[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:43.561 WARN 2256 [] [main] c.a.c.n.c.NacosPropertySourceBuilder     [2m:[0;39m Ignore the empty nacos configuration and get it based on dataId[wcc] & group[DEFAULT_GROUP]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:45:00.077 INFO 2256 [] [JetCacheDefaultExecutor] c.alicp.jetcache.support.StatInfoLogger  [2m:[0;39m jetcache stat from 2021-03-02 08:36:10,093 to 2021-03-02 08:45:00,064
cache|       qps|   rate|           get|           hit|          fail|        expire|avgLoadTime|maxLoadTime
-----+----------+-------+--------------+--------------+--------------+--------------+-----------+-----------
-----+----------+-------+--------------+--------------+--------------+--------------+-----------+-----------

[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.909 WARN 2256 [] [XNIO-1 task-3] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 761807
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.909 WARN 2256 [] [XNIO-1 task-2] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 771861
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.912 WARN 2256 [] [XNIO-1 task-2] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 771916
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.912 WARN 2256 [] [XNIO-1 task-3] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 771922
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.916 WARN 2256 [] [XNIO-1 task-2] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 771967
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.920 WARN 2256 [] [XNIO-1 task-3] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 772020
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.920 WARN 2256 [] [XNIO-1 task-2] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 772042
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.923 WARN 2256 [] [XNIO-1 task-2] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 772068
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.923 WARN 2256 [] [XNIO-1 task-3] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 772074
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:52.926 WARN 2256 [] [XNIO-1 task-2] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 772094
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:54.178 INFO 2256 [] [XNIO-1 task-1] hqsc.ray.core.log.aspect.LogAspect       [2m:[0;39m Http Request: {"createBy":"omL755VvXDLL-HDIDlbL_K8UVetA","executeTime":2127,"ip":"192.168.101.18","location":" 局域网","method":"POST","operation":"hqsc.ray.wcc2.dto.ResultMap@7513280","params":"\"[{\\\"firstRow\\\":-20,\\\"headOmit\\\":false,\\\"limit\\\":0,\\\"mark\\\":false,\\\"numberOfPages\\\":5,\\\"page\\\":0,\\\"pageDisplaySize\\\":0,\\\"pageEnd\\\":0,\\\"pageNow\\\":-1,\\\"pageSize\\\":10,\\\"rowBegin\\\":-20,\\\"rowCount\\\":0,\\\"rowEnd\\\":-10,\\\"selectPluginStarted\\\":false,\\\"tailOmit\\\":false,\\\"textPluginStarted\\\":false,\\\"totalPages\\\":-1}]\"","title":"获取收藏的课程","traceId":"GVgTbNDl","url":"/wcc-course/listWccCoursesFavorites"}
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:54.188 INFO 2256 [] [task-3] hqsc.ray.core.log.event.LogListener      [2m:[0;39m 发送日志:CommonLog(type=null, traceId=GVgTbNDl, title=获取收藏的课程, operation=hqsc.ray.wcc2.dto.ResultMap@7513280, method=POST, url=/wcc-course/listWccCoursesFavorites, params="[{\"firstRow\":-20,\"headOmit\":false,\"limit\":0,\"mark\":false,\"numberOfPages\":5,\"page\":0,\"pageDisplaySize\":0,\"pageEnd\":0,\"pageNow\":-1,\"pageSize\":10,\"rowBegin\":-20,\"rowCount\":0,\"rowEnd\":-10,\"selectPluginStarted\":false,\"tailOmit\":false,\"textPluginStarted\":false,\"totalPages\":-1}]", ip=192.168.101.18, executeTime=2127, location= 局域网, createBy=omL755VvXDLL-HDIDlbL_K8UVetA, updateBy=null, createTime=null, updateTime=null, isDeleted=null, tenantId=null, exception=null)
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:54.240 INFO 2256 [] [XNIO-1 task-3] hqsc.ray.core.log.aspect.LogAspect       [2m:[0;39m Http Request: {"createBy":"omL755VvXDLL-HDIDlbL_K8UVetA","executeTime":2236,"ip":"192.168.101.18","location":" 局域网","method":"POST","operation":"hqsc.ray.wcc2.dto.ResultMap@8dd0d4","params":"\"[{\\\"firstRow\\\":-20,\\\"headOmit\\\":false,\\\"isHot\\\":1,\\\"limit\\\":0,\\\"mark\\\":false,\\\"numberOfPages\\\":5,\\\"page\\\":0,\\\"pageDisplaySize\\\":0,\\\"pageEnd\\\":0,\\\"pageNow\\\":-1,\\\"pageSize\\\":10,\\\"rowBegin\\\":-20,\\\"rowCount\\\":0,\\\"rowEnd\\\":-10,\\\"selectPluginStarted\\\":false,\\\"tailOmit\\\":false,\\\"textPluginStarted\\\":false,\\\"totalPages\\\":-1}]\"","title":"获取课程列表","traceId":"W6TYYeq0","url":"/wcc-course/listWccCourses"}
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:54.241 INFO 2256 [] [XNIO-1 task-2] hqsc.ray.core.log.aspect.LogAspect       [2m:[0;39m Http Request: {"createBy":"omL755VvXDLL-HDIDlbL_K8UVetA","executeTime":2236,"ip":"192.168.101.18","location":" 局域网","method":"POST","operation":"hqsc.ray.wcc2.dto.ResultMap@477e09b4","params":"\"[{\\\"firstRow\\\":-20,\\\"headOmit\\\":false,\\\"isRecommend\\\":1,\\\"limit\\\":0,\\\"mark\\\":false,\\\"numberOfPages\\\":5,\\\"page\\\":0,\\\"pageDisplaySize\\\":0,\\\"pageEnd\\\":0,\\\"pageNow\\\":-1,\\\"pageSize\\\":10,\\\"rowBegin\\\":-20,\\\"rowCount\\\":0,\\\"rowEnd\\\":-10,\\\"selectPluginStarted\\\":false,\\\"tailOmit\\\":false,\\\"textPluginStarted\\\":false,\\\"totalPages\\\":-1}]\"","title":"获取课程列表","traceId":"UKf7ELTm","url":"/wcc-course/listWccCourses"}
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:54.241 INFO 2256 [] [task-5] hqsc.ray.core.log.event.LogListener      [2m:[0;39m 发送日志:CommonLog(type=null, traceId=UKf7ELTm, title=获取课程列表, operation=hqsc.ray.wcc2.dto.ResultMap@477e09b4, method=POST, url=/wcc-course/listWccCourses, params="[{\"firstRow\":-20,\"headOmit\":false,\"isRecommend\":1,\"limit\":0,\"mark\":false,\"numberOfPages\":5,\"page\":0,\"pageDisplaySize\":0,\"pageEnd\":0,\"pageNow\":-1,\"pageSize\":10,\"rowBegin\":-20,\"rowCount\":0,\"rowEnd\":-10,\"selectPluginStarted\":false,\"tailOmit\":false,\"textPluginStarted\":false,\"totalPages\":-1}]", ip=192.168.101.18, executeTime=2236, location= 局域网, createBy=omL755VvXDLL-HDIDlbL_K8UVetA, updateBy=null, createTime=null, updateTime=null, isDeleted=null, tenantId=null, exception=null)
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:54.242 INFO 2256 [] [task-4] hqsc.ray.core.log.event.LogListener      [2m:[0;39m 发送日志:CommonLog(type=null, traceId=W6TYYeq0, title=获取课程列表, operation=hqsc.ray.wcc2.dto.ResultMap@8dd0d4, method=POST, url=/wcc-course/listWccCourses, params="[{\"firstRow\":-20,\"headOmit\":false,\"isHot\":1,\"limit\":0,\"mark\":false,\"numberOfPages\":5,\"page\":0,\"pageDisplaySize\":0,\"pageEnd\":0,\"pageNow\":-1,\"pageSize\":10,\"rowBegin\":-20,\"rowCount\":0,\"rowEnd\":-10,\"selectPluginStarted\":false,\"tailOmit\":false,\"textPluginStarted\":false,\"totalPages\":-1}]", ip=192.168.101.18, executeTime=2236, location= 局域网, createBy=omL755VvXDLL-HDIDlbL_K8UVetA, updateBy=null, createTime=null, updateTime=null, isDeleted=null, tenantId=null, exception=null)
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.300 INFO 2256 [] [task-3] c.netflix.config.ChainedDynamicProperty  [2m:[0;39m Flipping property: ray-system.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.402 INFO 2256 [] [task-3] c.netflix.loadbalancer.BaseLoadBalancer  [2m:[0;39m Client: ray-system instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=ray-system,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.438 INFO 2256 [] [task-3] c.n.l.DynamicServerListLoadBalancer      [2m:[0;39m Using serverListUpdater PollingServerListUpdater
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.664 INFO 2256 [] [task-3] c.netflix.config.ChainedDynamicProperty  [2m:[0;39m Flipping property: ray-system.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.669 INFO 2256 [] [task-3] c.n.l.DynamicServerListLoadBalancer      [2m:[0;39m DynamicServerListLoadBalancer for client ray-system initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=ray-system,current list of Servers=[192.168.101.18:20002],Load balancer stats=Zone stats: {unknown=[Zone:unknown;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:192.168.101.18:20002;	Zone:UNKNOWN;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:com.alibaba.cloud.nacos.ribbon.NacosServerList@66acec1b
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.739 INFO 2256 [] [task-3] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:55.739 INFO 2256 [] [task-3] DeferredRepositoryInitializationListener [2m:[0;39m Spring Data repositories initialized!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:48:56.454 INFO 2256 [] [PollingServerListUpdater-0] c.netflix.config.ChainedDynamicProperty  [2m:[0;39m Flipping property: ray-system.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:50:01.283 WARN 2256 [] [XNIO-1 task-3] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 67043
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:50:01.289 WARN 2256 [] [XNIO-1 task-1] c.a.druid.pool.DruidAbstractDataSource   [2m:[0;39m discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/web_celebrity_circle3?useUnicode=true&characterEncoding=UTF-8&autoReconnect=true&useSSL=false&zeroDateTimeBehavior=convertToNull&serverTimezone=UTC, version : 1.2.3, lastPacketReceivedIdleMillis : 67049
